refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105193112,whole_body_queen,31.182569414886,16.3711244992053,14.4657975233671,Queen2,north_america,30.8369220225723,-0.167609917560186,no
LOC105193112,whole_body_queen,31.182569414886,10.4132467425794,9.963639190302,Queen3,north_america,20.3768859328814,-0.0579825000815643,no
LOC105193112,whole_body_queen,31.182569414886,17.2574352621072,14.8210699187388,Queen5,north_america,32.078505180846,-0.206636947935889,no
LOC105193112,whole_body_queen,31.182569414886,18.8331491554397,12.1733134923543,Queen6,north_america,31.006462647794,-0.5902954970779,no
LOC105193112,whole_body_queen,31.182569414886,14.6993794603022,16.6592967216758,Queen1,north_america,31.358676181978,0.169720353333226,no
LOC105193112,whole_body_queen,31.182569414886,15.2604983266759,16.2303101577374,Queen4,north_america,31.4908084844133,0.0835771997418937,no
LOC105193113,whole_body_queen,62.384739854809,34.5148705242143,29.6421398374776,Queen5,north_america,64.1570103616919,-0.212906176993313,no
LOC105193113,whole_body_queen,62.384739854809,26.5064462538385,19.927278380604,Queen3,north_america,46.4337246344425,-0.394385060589079,no
LOC105193113,whole_body_queen,62.384739854809,30.3787175512912,33.3185934433516,Queen1,north_america,63.6973109946428,0.129204034269961,no
LOC105193113,whole_body_queen,62.384739854809,31.8806108668734,28.0274827015237,Queen2,north_america,59.9080935683971,-0.179817637007679,no
LOC105193113,whole_body_queen,62.384739854809,30.5209966533517,30.5511720616234,Queen4,north_america,61.0721687149751,0.00138044770233119,no
LOC105193113,whole_body_queen,62.384739854809,39.7588704392616,36.5199404770628,Queen6,north_america,76.2788109163244,-0.119456531176804,no
LOC105193114,whole_body_queen,42.4021415016425,21.571794077634,20.1143091754312,Queen5,north_america,41.6861032530652,-0.0963000476911977,no
LOC105193114,whole_body_queen,42.4021415016425,20.6793151568909,23.5069209754715,Queen2,north_america,44.1862361323623,0.176870053753567,no
LOC105193114,whole_body_queen,42.4021415016425,20.9257212838219,18.2599702385314,Queen6,north_america,39.1856915223533,-0.187018829494481,no
LOC105193114,whole_body_queen,42.4021415016425,21.5590898751099,21.5590898751099,Queen1,north_america,43.1181797502198,0,no
LOC105193114,whole_body_queen,42.4021415016425,27.4531050486184,19.927278380604,Queen3,north_america,47.3803834292224,-0.443201401016407,no
LOC105193114,whole_body_queen,42.4021415016425,20.9831851991793,19.0944825385146,Queen4,north_america,40.0776677376939,-0.129601010730446,no
LOC105193116,whole_body_queen,4.58713413193721,3.78663517911978,3.9854556761208,Queen3,north_america,7.77209085524058,0.0587135215696023,no
LOC105193116,whole_body_queen,4.58713413193721,1.95991726137363,2.93987589206044,Queen1,north_america,4.89979315343406,0.41259333609204,no
LOC105193116,whole_body_queen,4.58713413193721,2.1571794077634,2.11729570267697,Queen5,north_america,4.27447511044037,-0.0183412309449293,no
LOC105193116,whole_body_queen,4.58713413193721,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105193116,whole_body_queen,4.58713413193721,2.86134343625172,3.81889650770292,Queen4,north_america,6.68023994395465,0.319599941180887,no
LOC105193116,whole_body_queen,4.58713413193721,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105193117,whole_body_queen,18.8223919365494,11.3599055373594,9.963639190302,Queen3,north_america,21.3235447276613,-0.172940961800419,no
LOC105193117,whole_body_queen,18.8223919365494,8.6163813153712,9.94523579731485,Queen2,north_america,18.561617112686,0.186737026340567,no
LOC105193117,whole_body_queen,18.8223919365494,10.4628606419109,10.1444279102952,Queen6,north_america,20.6072885522062,-0.0406445652985365,no
LOC105193117,whole_body_queen,18.8223919365494,7.8396690454945,8.81962767618131,Queen1,north_america,16.6592967216758,0.151675967371404,no
LOC105193117,whole_body_queen,18.8223919365494,11.4453737450069,7.63779301540584,Queen4,north_america,19.0831667604127,-0.526874905066218,no
LOC105193117,whole_body_queen,18.8223919365494,5.39294851940849,4.23459140535394,Queen5,north_america,9.62753992476243,-0.288404546661333,no
LOC105193118,whole_body_queen,15.29101580458,7.8396690454945,7.8396690454945,Queen1,north_america,15.679338090989,0,no
LOC105193118,whole_body_queen,15.29101580458,4.76890572708621,9.5472412692573,Queen4,north_america,14.3161469963435,0.870496104918218,no
LOC105193118,whole_body_queen,15.29101580458,9.47801944690832,5.42467407126264,Queen2,north_america,14.902693518171,-0.705670872494885,no
LOC105193118,whole_body_queen,15.29101580458,6.27771638514657,8.11554232823618,Queen6,north_america,14.3932587133828,0.324842661804102,no
LOC105193118,whole_body_queen,15.29101580458,9.46658794779946,9.963639190302,Queen3,north_america,19.4302271381015,0.0669355474722861,no
LOC105193118,whole_body_queen,15.29101580458,8.62871763105359,8.46918281070788,Queen5,north_america,17.0979004417615,-0.0241037436256084,no
LOC105193119,whole_body_queen,7.72936099368256,3.91983452274725,7.8396690454945,Queen1,north_america,11.7595035682418,0.845382564828784,no
LOC105193119,whole_body_queen,7.72936099368256,2.58491439461136,3.61644938084176,Queen2,north_america,6.20136377545312,0.36484499891452,no
LOC105193119,whole_body_queen,7.72936099368256,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105193119,whole_body_queen,7.72936099368256,4.18514425676438,5.07221395514762,Queen6,north_america,9.25735821191199,0.22783849811587,no
LOC105193119,whole_body_queen,7.72936099368256,4.31435881552679,8.46918281070788,Queen5,north_america,12.7835416262347,0.833344287487403,no
LOC105193119,whole_body_queen,7.72936099368256,1.89331758955989,3.9854556761208,Queen3,north_america,5.87877326568069,0.785000682908611,no
LOC105193120,whole_body_queen,8.25250402577811,1.90756229083448,2.86417238077719,Queen4,north_america,4.77173467161168,0.410349354311585,no
LOC105193120,whole_body_queen,8.25250402577811,4.31435881552679,8.46918281070788,Queen5,north_america,12.7835416262347,0.833344287487403,no
LOC105193120,whole_body_queen,8.25250402577811,2.58491439461136,3.61644938084176,Queen2,north_america,6.20136377545312,0.36484499891452,no
LOC105193120,whole_body_queen,8.25250402577811,0.946658794779946,4.981819595151,Queen3,north_america,5.92847838993094,1.61958436664348,no
LOC105193120,whole_body_queen,8.25250402577811,5.23143032095547,5.07221395514762,Queen6,north_america,10.3036442761031,-0.0373407226849389,no
LOC105193120,whole_body_queen,8.25250402577811,3.91983452274725,7.8396690454945,Queen1,north_america,11.7595035682418,0.845382564828784,no
LOC105193121,whole_body_queen,1.93468275761254,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105193121,whole_body_queen,1.93468275761254,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105193121,whole_body_queen,1.93468275761254,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105193121,whole_body_queen,1.93468275761254,0,1.90944825385146,Queen4,north_america,1.90944825385146,1.5407455871871,no
LOC105193121,whole_body_queen,1.93468275761254,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105193121,whole_body_queen,1.93468275761254,0,1.95991726137363,Queen1,north_america,1.95991726137363,1.56555684873454,no
LOC105193122,whole_body_queen,3.87638054827824,0.946658794779946,2.9890917570906,Queen3,north_america,3.93575055187054,1.03506027424409,no
LOC105193122,whole_body_queen,3.87638054827824,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193122,whole_body_queen,3.87638054827824,6.89310505229696,3.61644938084176,Queen2,north_america,10.5095544331387,-0.773809283074346,no
LOC105193122,whole_body_queen,3.87638054827824,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105193122,whole_body_queen,3.87638054827824,4.18514425676438,2.02888558205905,Queen6,north_america,6.21402983882342,-0.775597046550775,no
LOC105193122,whole_body_queen,3.87638054827824,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105193123,whole_body_queen,5.58222423311875,0.953781145417242,3.81889650770292,Queen4,north_america,4.77267765312016,1.30243394603857,no
LOC105193123,whole_body_queen,5.58222423311875,3.78663517911978,2.9890917570906,Queen3,north_america,6.77572693621038,-0.262951544311922,no
LOC105193123,whole_body_queen,5.58222423311875,2.1571794077634,4.23459140535394,Queen5,north_america,6.39177081311733,0.729440685012571,no
LOC105193123,whole_body_queen,5.58222423311875,8.37028851352876,5.07221395514762,Queen6,north_america,13.4425024686764,-0.625870844337359,no
LOC105193123,whole_body_queen,5.58222423311875,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105193123,whole_body_queen,5.58222423311875,0.86163813153712,2.71233703563132,Queen2,north_america,3.57397516716844,0.99575502922616,no
LOC105193124,whole_body_queen,23.6677342380406,15.1465407164791,11.9563670283624,Queen3,north_america,27.1029077448415,-0.317563868159062,no
LOC105193124,whole_body_queen,23.6677342380406,14.6993794603022,14.6993794603022,Queen1,north_america,29.3987589206044,0,no
LOC105193124,whole_body_queen,23.6677342380406,11.8644867426987,6.35188710803091,Queen5,north_america,18.2163738507296,-0.807207380100691,no
LOC105193124,whole_body_queen,23.6677342380406,7.63024916333793,8.59251714233157,Queen4,north_america,16.2227663056695,0.152507226045997,no
LOC105193124,whole_body_queen,23.6677342380406,11.2012957099826,13.5616851781566,Queen2,north_america,24.7629808881392,0.255142961629361,no
LOC105193124,whole_body_queen,23.6677342380406,8.37028851352876,14.2021990744133,Queen6,north_america,22.5724875879421,0.698114657222366,no
LOC105193126,whole_body_queen,0.966869888052027,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105193126,whole_body_queen,0.966869888052027,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105193126,whole_body_queen,0.966869888052027,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105193126,whole_body_queen,0.966869888052027,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105193126,whole_body_queen,0.966869888052027,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105193126,whole_body_queen,0.966869888052027,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105193129,whole_body_queen,8.31827541501256,0.946658794779946,3.9854556761208,Queen3,north_america,4.93211447090074,1.35672534012562,no
LOC105193129,whole_body_queen,8.31827541501256,8.58403030875517,2.86417238077719,Queen4,north_america,11.4482026895324,-1.31047301629281,no
LOC105193129,whole_body_queen,8.31827541501256,1.95991726137363,2.93987589206044,Queen1,north_america,4.89979315343406,0.41259333609204,no
LOC105193129,whole_body_queen,8.31827541501256,7.32400244933766,4.05777116411809,Queen6,north_america,11.3817736134558,-0.718775624997263,no
LOC105193129,whole_body_queen,8.31827541501256,8.62871763105359,3.17594355401545,Queen5,north_america,11.804661185069,-1.20524145907456,no
LOC105193129,whole_body_queen,8.31827541501256,3.44655252614848,1.80822469042088,Queen2,north_america,5.25477721656936,-0.663028855456073,no
LOC105193130,whole_body_queen,2.41481636915415,0,3.9854556761208,Queen3,north_america,3.9854556761208,2.31772537456032,na
LOC105193130,whole_body_queen,2.41481636915415,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,na
LOC105193130,whole_body_queen,2.41481636915415,0,2.71233703563132,Queen2,north_america,2.71233703563132,1.89232769579977,na
LOC105193130,whole_body_queen,2.41481636915415,0,5.87975178412087,Queen1,north_america,5.87975178412087,2.7823565145963,na
LOC105193130,whole_body_queen,2.41481636915415,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,na
LOC105193130,whole_body_queen,2.41481636915415,0,2.11729570267697,Queen5,north_america,2.11729570267697,1.64029501365793,na
LOC105193131,whole_body_queen,26.3739210315064,15.1002558543438,22.2316048781082,Queen5,north_america,37.331860732452,0.529005206522019,no
LOC105193131,whole_body_queen,26.3739210315064,9.53781145417242,10.501965396183,Queen4,north_america,20.0397768503555,0.126305130576231,no
LOC105193131,whole_body_queen,26.3739210315064,16.7405770270575,15.2166418654428,Queen6,north_america,31.9572188925004,-0.12957783738672,no
