gene,lfcs_ase,lfcs_social_form,mean_reads_ase,mean_reads_social_form
LOC105193112,-0.140061373628487,0.645175515071867,15.0833333333333,317.021672731583
LOC105193113,-0.133538306274644,0.280559574560427,31.5833333333333,1490.99862544443
LOC105193114,-0.127702496524215,-1.06516459376733,21.8333333333333,393.346723731526
LOC105193116,0.156418536530711,-0.039097523556512,2.5,650.348288376724
LOC105193117,-0.125818833556021,-0.219960623694107,9.08333333333333,259.633912444892
LOC105193118,0.0648115732753701,-0.185570612805207,8.16666666666667,702.561301685696
LOC105193119,0.601558339100008,-1.77084343905423,4.16666666666667,54.6367890874095
LOC105193120,0.707926190079685,-0.988917108542322,4.33333333333333,6541.98727972156
LOC105193121,0.287209698577523,0.368949793352081,1,34.9333245514073
LOC105193122,-0.231234778569436,0.593116374581083,2.5,336.680685462178
LOC105193123,0.394138156986647,0.118741245033087,3,43.4133936910706
LOC105193124,-0.00392941998972039,0.0273652811356341,11.8333333333333,520.003341823357
LOC105193129,-0.534878085986977,1.37959573022016,4.16666666666667,42.3342944914842
LOC105193130,2.37252905041177,0.905300545810567,1.41666666666667,70.5614574920047
LOC105193131,0.271191377330941,-0.820206909314706,13.5,23.2494082819959
LOC105193132,-0.652298996634131,-1.16471906801621,11.75,1244.44808773061
LOC105193134,1.30003527423205,0.224416483778446,14.5833333333333,1231.56557735616
LOC105193135,-0.996187609156658,1.32815824428576,7.25,231.963217498508
LOC105193137,1.00314936394786,-1.10971093981109,2.58333333333333,551.506262734094
LOC105193138,2.4362425954631,-0.329803557508224,1.83333333333333,22.7358539468729
LOC105193145,-0.0255279772337348,0.927665769149688,16.8333333333333,762.167380899133
LOC105193214,-0.0650948209293721,-0.766286562722564,18.5833333333333,3048.87795804279
LOC105193215,0.0181819853911021,-1.01867365061694,2.66666666666667,428.175140776707
LOC105193217,0.17452252776653,1.12620235403205,3.41666666666667,169.290686894508
LOC105193218,-0.0700466686313521,0.75192902123833,7.08333333333333,99.212132653468
LOC105193219,-0.407729441292919,0.455480077862122,14.5833333333333,4475.64433738456
LOC105193220,-0.164678909736233,1.3670555128144,33.75,6684.04381844877
LOC105193222,0.054269330851639,0.766046539646522,1.5,154.411042118889
LOC105193223,-0.172913199905801,0.15735861140838,7.66666666666667,176.155488253945
LOC105193224,0.0322677749059417,-0.33154898852024,5.25,87.8443092973619
LOC105193227,0.386238686657406,0.33164765860912,0.833333333333333,12.0918365566212
LOC105193228,0.401435062951102,0.21883989379391,6.83333333333333,728.949665862346
LOC105193229,-0.101494978963964,-0.123964816423125,9,190.770030524915
LOC105193230,-0.178487492873456,-0.0782670904410308,9.41666666666667,207.812027420715
LOC105193231,0.328714303487738,-0.370991975872813,10.25,336.524973956371
LOC105193804,-0.0299719704927492,0.532857166376757,0.833333333333333,73.9870691144118
LOC105193807,-0.0802497358936108,-1.29400757680359,7,566.116448616639
LOC105193808,0.167821386210052,0.0795467848070692,1.08333333333333,599.619708399662
LOC105193812,0.591783814416427,-0.58092292014165,6.25,1217.07747144718
LOC105193814,-0.188428941096468,0.654883600919388,7.25,12.4958753806607
LOC105193815,0.224403774426769,-0.463151240408966,13.5833333333333,408.846302159704
LOC105193816,0.187713779708471,0.55430410667934,3.58333333333333,119.581311606701
LOC105193817,-0.0996377089096339,0.523103304827388,2.08333333333333,1242.72768681561
LOC105193818,0.183548634700887,-0.0677741522168051,0.916666666666667,79.3535883663171
LOC105193819,0.0125901353366239,0.596209546264633,8.33333333333333,326.94360613585
LOC105193820,-0.00556870105184322,-0.481780107957089,25.6666666666667,1543.17924546394
LOC105193821,0.122242977705876,-0.700457960257038,19.6666666666667,900.369108907364
LOC105193822,1.3390073182461,0.158313738213185,2.16666666666667,12.2051838495192
LOC105193823,-0.183548634854257,-0.616512463973163,0.916666666666667,115.216802884025
LOC105193824,-0.726448230131939,-1.13868159558873,5.75,5157.40815545941
LOC105193825,-1.86959148383485,1.91463594672903,11.75,155.183067778733
LOC105193826,0.134093506583445,-0.0451151952096248,1.25,876.025109305821
LOC105193827,0.301512942512016,-0.602610564711775,10,1496.29008880551
LOC105193828,0.103649570312126,0.263190068244333,4.5,355.486147307679
LOC105193829,0.265213513878673,-0.745148194689884,12.8333333333333,968.59107235811
LOC105193830,0.181608043775243,0.112478572697557,3.83333333333333,182.938907443658
LOC105193831,0.907766547759299,-1.30816584017162,29.5,748.124878603158
LOC105193832,-0.689319743750844,-0.0812762917233501,5.83333333333333,481.659084072753
LOC105193833,0.13657665856869,-0.35888257018301,16.25,1139.36986209904
LOC105193834,-0.0814980435845776,-0.570039276625368,10,1043.57184261796
LOC105193835,0.203779751892042,-0.326266995247051,5.5,118.034971681461
LOC105193837,0.432672657008686,-1.04299796018141,20.5,221.731336206315
LOC105193839,-0.248432219787502,0.51732073731334,7,507.34242010953
LOC105193871,0.168629063970221,-0.239871331744436,12.1666666666667,558.366219039922
LOC105193872,-0.903924111648001,1.53720097091566,0.916666666666667,16.231060259205
LOC105194381,-0.40494161650119,-0.239141081357399,12.25,624.128680707617
LOC105194416,-0.155482959655471,-0.380445271802397,20,1232.057562771
LOC105194425,1.71775010509372,0.706140796510007,1.66666666666667,281.821731948284
LOC105194434,-2.47537799457906,0.0865374207153619,17.1666666666667,40.3268527536444
LOC105194441,-1.43251996278425,0.533202943858884,3.58333333333333,532.965421893776
LOC105194453,-0.0186317175977056,-0.0481006771986909,15.5833333333333,754.760809635461
LOC105194461,-0.0981071085291113,0.00189568989702987,3.83333333333333,221.906124668017
LOC105194481,-0.756431343948667,2.75648307634191,72.5833333333333,202701.579424602
LOC105194487,0.318265430248776,4.77131510001403,5.91666666666667,45.9302071704771
LOC105194495,-1.10749087082657,2.34433201616215,8.58333333333333,2854.35656085509
LOC105194510,0.386238686657406,-0.454121433407957,0.833333333333333,51.2634023216074
LOC105194522,0.0751345404253095,-0.170247826084227,2.75,786.053548577549
LOC105194585,0.0594661357423023,-0.0588625088491508,10.5833333333333,832.113462295414
LOC105194616,-0.201714387835807,0.674603386811437,0.75,73.0135622423464
LOC105194663,-0.37295966756892,0.195486409518841,15,555.517231236478
LOC105194672,-0.122236684343336,-0.0982336244742659,29.5,2409.21777958091
LOC105194675,0.110148623244597,-0.584411584358839,13.4166666666667,582.58862628421
LOC105194680,0.283736733311062,-0.045314766723086,1.91666666666667,38.6741494650228
LOC105194690,0.709266902948662,-2.21887852240981,7,48.4630031660735
LOC105194738,-0.134871055567813,-0.0516667420547217,1.25,30.1263403914783
LOC105194763,-0.0622174420303691,-0.0523319346057583,8,532.378929885959
LOC105194795,-0.320023336906937,0.680356257312373,4.66666666666667,277.28135055155
LOC105194811,2.80830316599586,-1.14133606398689,21.9166666666667,920.702930722706
LOC105194836,0.521197114432348,-0.452299277014764,10.8333333333333,195.380501458077
LOC105194887,0.0178922334157032,-0.658993467805142,1.16666666666667,57.223244146627
LOC105195673,-6.00642469465297e-17,-0.0126133351084265,0.833333333333333,31.7659556644787
LOC105195681,0.215234114127135,0.363655145724657,1.83333333333333,188.818475585707
LOC105195701,0.0827058155721745,-0.467101570805277,8.41666666666667,253.222552021363
LOC105195710,-0.386238687525253,-0.255269621957437,0.833333333333333,165.185095108438
LOC105195720,-0.421409868498881,-0.59366940090824,26.3333333333333,114.15853773473
LOC105195733,-0.783373701862444,0.582302855719362,2.33333333333333,18.7034502146692
LOC105195750,0.332922413460092,0.381725435768223,4.16666666666667,1577.58090415482
LOC105195766,0.0465308567517642,-0.396974490823957,2.16666666666667,30.4886224227753
LOC105195772,-0.25370683350125,1.04590596786825,1.08333333333333,82.1984724042863
LOC105195781,-0.858855384679045,-0.768972734487929,2.91666666666667,425.905392504034
LOC105195789,-0.135530469693729,-0.501171224627508,7.41666666666667,585.837250775169
LOC105195797,-0.0185474161552482,-0.627591575308309,11.5,234.811847096359
LOC105196903,-0.207658926347473,-1.26122396491643,3.08333333333333,54.0284599018855
LOC105196904,-0.260439590800365,-1.0973812358717,1.33333333333333,43.5849083373947
LOC105196907,0.23596819318235,-0.235562880220016,4.08333333333333,826.780195016721
LOC105196909,-0.0768036106637636,-0.458390549844958,14.5833333333333,529.825823841574
LOC105196910,0.250193590349257,-0.297714726574547,5.66666666666667,33.65671469933
LOC105199287,-0.595310154761501,2.75062195787601,15.75,334.949611616259
LOC105199288,-0.995160988369575,2.45000585894627,1,64.1780598767386
LOC105199289,-0.931117042517226,0.209321239881705,2.66666666666667,151.365254061894
LOC105199290,-0.906110578639303,-0.131069827146786,3.58333333333333,1871.77491477678
LOC105199292,-0.0057210127240911,-0.305839767395283,6.5,382.299709421184
LOC105199293,-0.56538187035925,0.315563174198511,10.1666666666667,361.437481611902
LOC105199295,-0.884105053635901,0.190188317319639,24,838.777409411754
LOC105199296,0.389472839502485,0.156645668730211,5.91666666666667,542.714833197034
LOC105199297,-0.273754609584728,0.772082430541165,5,1226.31792380718
LOC105199298,-0.354945666982776,-0.194270835262148,1.41666666666667,11.1970854567802
LOC105199299,-0.370320366155392,-0.772353561704006,4.66666666666667,726.204579767572
LOC105199300,0.148744969708218,-0.157341432632548,10.4166666666667,470.811318780317
LOC105199302,0.219550834508688,0.777266208905455,3.5,139.097084048084
LOC105199303,0.111238728252063,-0.586823946131458,10.5833333333333,531.442372001827
LOC105199304,0.309831447484792,-0.064544315654553,10.0833333333333,561.386525934446
LOC105199305,0.472888636366733,-1.29467670304996,3.75,95.0871418171538
LOC105199307,0.407538492644461,-0.128586553150593,4.5,244.400705074728
LOC105199309,0.226732283339774,0.161376853448274,9.91666666666667,1936.73828002949
LOC105199310,-0.606436496364445,0.698394902618525,5.16666666666667,634.638758067861
LOC105199311,-0.265184290080539,0.159532381445776,11.25,275.649720969339
LOC105199313,0.215733973821424,0.355728704632699,15.5833333333333,1037.11963568111
LOC105199314,0.184619983031515,0.109143971197988,2.16666666666667,688.423193447025
LOC105199315,-2.5770198131121,3.97253225176401,1.58333333333333,36.6974668329206
LOC105199316,-1.14465286348821,1.43982220958249,7.5,181.527034285501
LOC105199317,-0.3270458500312,0.599404697724917,1,33.3577052788415
LOC105199318,0.37936241834604,-0.569313270365324,11,693.330891147846
LOC105199319,0.0558955713214753,3.88471941129598,3.41666666666667,156.309758486066
LOC105199320,-0.514515900969186,-0.922045191316385,3.66666666666667,1357.69350163369
LOC105199321,1.70739096275875,-0.394809305210702,1.91666666666667,58.0809627297289
LOC105199322,0.893233228856635,-0.0453909705923743,1.41666666666667,48.3486116045755
LOC105199323,-0.898438134312342,2.07039292131537,1.66666666666667,102.058326546124
LOC105199326,0.298459467152766,2.92414972934119,2.5,126.518607718516
LOC105199327,-1.5159546222663,2.80144843012128,8.25,686.588590592179
LOC105199328,0.519472942666922,1.87211704730286,8.16666666666667,170.615075684409
LOC105199329,-0.321722093193723,-1.08133242571785,13.25,1406.1884480579
LOC105199332,1.73172003209102,-0.82290590359181,16.9166666666667,689.75875710069
LOC105199335,-0.319297441083779,1.1126023825001,0.833333333333333,253.732711610227
LOC105199336,-0.0734609063828539,-0.0631594144808009,35.6666666666667,429.040443779169
LOC105199337,0.105535900121983,-0.501960403244062,12.6666666666667,329.710983583394
LOC105199338,0.402514408009359,-0.48911825952802,5.58333333333333,465.537404153644
LOC105199340,0.246393523731069,-0.440141671394744,9.91666666666667,219.224410098883
LOC105199341,-0.243035439689926,0.407254402088877,12.5833333333333,1434.35691311814
LOC105199342,0.513159844171443,-0.826251000059323,11.4166666666667,224.517763184953
LOC105199343,0.259636851422791,-0.186784375615261,11.25,448.368225253638
LOC105199345,0.794635123855683,-0.428015198712212,11.75,1086.10895605108
LOC105199346,0.327045849403641,-1.05042304941557,1,37.9181976705049
LOC105199349,-0.127313283119121,-0.0370776331207735,1.41666666666667,56.8627745303664
LOC105199351,-0.0675353968232141,-0.118853086013129,14,362.766062272032
LOC105199354,-0.12987323109836,2.66195502798574,5.66666666666667,41.3486568892641
LOC105199355,1.17074423080704,0.336674513487715,1.41666666666667,11.9002004718644
LOC105199356,0.991284773378593,-1.44729833119657,1.5,114.542779099823
LOC105199484,0.0366340688897861,0.0745109668433775,1.33333333333333,291.271808737381
LOC105199492,-0.0956846225712894,-1.14709577854854,10.4166666666667,255.15413267748
LOC105199531,1.34292528971447,2.08182458120361,18.75,12219.0699660024
LOC105199549,-0.41289058225762,0.626025042019815,1.83333333333333,21.1601216507981
LOC105199559,1.13101477688552,-0.96952078627746,1.08333333333333,8.73044772500369
LOC105199565,0.461361538161063,-0.792599012799052,8.91666666666667,1565.38807229412
LOC105199580,-0.386238687525253,-0.412743760789112,0.833333333333333,266.374231009583
