refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105193114,QA,15.9799468322576,0.297259275323424,1.07755291546055,8.33619179905195,4.01037677642904,3QA,south_america,12.346568575481,-0.897915102466495,-1.10915608935929,no
LOC105193114,QA,15.9799468322576,0.297259275323424,1.07755291546055,9.03988189835549,10.5734431906788,112BQA,south_america,19.6133250890343,0.205075842859109,-0.0855488683123427,no
LOC105193114,QA,15.9799468322576,0.297259275323424,1.07755291546055,4.84951997672196,5.00595610500331,43QA,south_america,9.85547608172527,0.0380756917643513,-0.240529796579222,no
LOC105193114,QA,15.9799468322576,0.297259275323424,1.07755291546055,13.7396431016094,8.33334681980473,114CQA,south_america,22.0729899214141,-0.659235181043646,-0.887654279101703,no
LOC105193114,QA,15.9799468322576,0.297259275323424,1.07755291546055,3.77847745849355,7.05736899162397,118QA,south_america,10.8358464501175,0.753757813070475,0.423643731270444,no
LOC105193114,QA,15.9799468322576,0.297259275323424,1.07755291546055,8.6508863973096,12.1573219692938,111BQA,south_america,20.8082083666034,0.44713251432155,0.139086662796573,no
LOC105193114,QH,4.0859747749849,-0.156919105199937,1.54693179210804,7.14286870268977,1.84743618160836,3QH,south_america,8.99030488429813,-1.51587363241928,-0.878483805266854,no
LOC105193114,QH,4.0859747749849,-0.156919105199937,1.54693179210804,1.70513014071517,1.45384843871833,112BQH,south_america,3.1589785794335,-0.140651858043397,0.0105158141034599,no
LOC105193114,QH,4.0859747749849,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105193114,QH,4.0859747749849,-0.156919105199937,1.54693179210804,1.36410411257214,0,111BQH,south_america,1.36410411257214,-1.24129357163393,-0.700984020088105,no
LOC105193114,QH,4.0859747749849,-0.156919105199937,1.54693179210804,5.01297097053631,0,114CQH,south_america,5.01297097053631,-2.58807799349749,-1.57160057133777,no
LOC105193114,QH,4.0859747749849,-0.156919105199937,1.54693179210804,3.89289887878932,4.76191246845985,118QH,south_america,8.65481134724917,0.235858277102953,0.253907369611716,no
