refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,4.73517623247192,7.93008239300908,112BQA,south_america,12.665258625481,0.638835667817024,0.316992685549563,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,1.37396431016094,2.38095623422992,114CQA,south_america,3.75492054439086,0.51013309509467,0.197553008039761,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,3.02781023905836,10.7270487964357,111BQA,south_america,13.754859035494,1.54177237272421,1.15494383574554,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,4.15673140861882,2.86054634571618,43QA,south_america,7.017277754335,-0.417651871284794,-0.663458041225442,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,3.78917809047816,7.01815935875083,3QA,south_america,10.807337449229,0.743493006287917,0.414117696274593,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,1.25949248616452,3.13660844072176,118QA,south_america,4.39610092688628,0.872449643332529,0.533793152759712,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,0,4.54701370857379,114CQH,south_america,4.54701370857379,2.47171129086204,1.69925423310351,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,1.36410411257214,3.41026028143035,111BQH,south_america,4.77436439400248,0.899570230554287,0.682957930753057,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,1.70513014071517,5.81539375487333,112BQH,south_america,7.5205238955885,1.33309900806259,0.963208669486354,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,0,5.81539375487332,43QH,south_america,5.81539375487332,2.76879701019158,1.89130259673866,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,0,2.38095623422992,118QH,south_america,2.38095623422992,1.75743134096713,1.23751445017388,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,3.57143435134488,3.69487236321673,3QH,south_america,7.26630671456161,0.0384390346730113,0.126287494296519,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,1.43027317285809,2.55798855915004,43QT,south_america,3.98826173200813,0.549943383674982,0.325785854443408,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,1.8815229138926,2.07373607497445,111BQT,south_america,3.95525898886705,0.0931618018653467,-0.0789093611743364,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,0.403076985078189,2.50648548526815,112BQT,south_america,2.90956247034634,1.32143158613638,1.00930199623868,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,1.1678696636368,1.17952258130266,118QT,south_america,2.34739224493946,0.00773412926361629,-0.154595798106216,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,2.49231160923143,6.76692824465346,3QT,south_america,9.25923985388489,1.15316184520664,0.860219892670231,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,0,0.969232292478887,114CQT,south_america,0.969232292478887,0.97763330293098,0.704706701919641,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0.64881647979822,2.45867297607747,112W,south_america,3.10748945587569,1.06878778098506,0.694140692717626,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,1.94872016081734,8.35495161756051,104W,south_america,10.3036717783779,1.66564127770048,1.13408326429206,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0,5.04202496660454,114W,south_america,5.04202496660454,2.59503214552268,1.8191401679336,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,1.55077166796622,4.92649648428897,43CW,south_america,6.47726815225519,1.21624572916396,0.802832405638676,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0.437318492001414,3.3230821456419,28W,south_america,3.76040063764331,1.58868046946558,1.07735521281605,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,sa
LOC105193132,whole_body_queen,20.3895380964184,0.0471818512520358,0.742792715921167,21.571794077634,15.8797177700773,Queen5,north_america,37.4515118477112,-0.41923031075855,-0.627916984124123,no
LOC105193132,whole_body_queen,20.3895380964184,0.0471818512520358,0.742792715921167,5.72268687250345,9.5472412692573,Queen4,north_america,15.2699281417608,0.649755838949828,0.811227647743578,no
LOC105193132,whole_body_queen,20.3895380964184,0.0471818512520358,0.742792715921167,16.6592967216758,3.91983452274725,Queen1,north_america,20.5791312444231,-1.84374619220863,-2.54570084349259,no
LOC105193132,whole_body_queen,20.3895380964184,0.0471818512520358,0.742792715921167,12.3065643321393,5.9781835141812,Queen3,north_america,18.2847478463205,-0.931214681374592,-1.31718649315681,no
LOC105193132,whole_body_queen,20.3895380964184,0.0471818512520358,0.742792715921167,17.7868630912486,10.1444279102952,Queen6,north_america,27.9312910015438,-0.753401636012095,-1.077802016773,no
LOC105193132,whole_body_queen,20.3895380964184,0.0471818512520358,0.742792715921167,12.0629338415197,8.13701110689397,Queen2,north_america,20.1999449484136,-0.51568473815568,-0.757770744573986,no
LOC105193132,whole_body_queen_taiwan,32.7353829292551,-0.0665560256069044,0.739710216204057,16.4123509745201,21.0584148839901,SBSb-virgin-queens-4,taiwan,37.4707658585102,0.341218117279943,0.551262013088593,no
LOC105193132,whole_body_queen_taiwan,32.7353829292551,-0.0665560256069044,0.739710216204057,15.2088826402355,6.3994519509989,SBSb-virgin-queens-2,taiwan,21.6083345912344,-1.13129431713368,-1.43939919741902,no
LOC105193132,whole_body_queen_taiwan,32.7353829292551,-0.0665560256069044,0.739710216204057,12,16,SBSb-virgin-queens-3,taiwan,28,0.387023123109247,0.613184918607406,no
LOC105193132,whole_body_queen_taiwan,32.7353829292551,-0.0665560256069044,0.739710216204057,20.2671093188416,17.5439123365469,SBSb-virgin-queens-1,taiwan,37.8110216553885,-0.197678300381134,-0.177261678832969,no
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,14.4841635908919,30.5819322970372,118QA,south_america,45.0660958879292,1.02830598824593,0.678432309386915,all
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,0.686982155080468,1.19047811711496,114CQA,south_america,1.87746027219543,0.376801089344715,0.0738170839501603,all
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,3.46394284051568,32.896282975736,43QA,south_america,36.3602258162517,2.92473661878068,2.43837430696782,all
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,8.6508863973096,30.7508732164489,111BQA,south_america,39.4017596137585,1.71806290996202,1.31854650871725,all
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,5.30484932666942,42.108956152505,3QA,south_america,47.4138054791744,2.77345383073709,2.29797954224396,all
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,3.87423509929521,16.917509105086,112BQA,south_america,20.7917442043812,1.87812234419068,1.46708625273552,all
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,17.0513014071517,31.9846656518033,112BQH,south_america,49.035967058955,0.869692629300594,0.663643826921124,all
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,20.762127353543,33.3333872792189,118QH,south_america,54.095514632762,0.657792604469788,0.526662981410124,all
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,14.2857374053795,16.6269256344753,3QH,south_america,30.9126630398548,0.20559472025128,0.234343768290657,all
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,19.0974575760099,40.9231233771641,111BQH,south_america,60.0205809531741,1.06073320009375,0.78714026791987,all
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,10.0259419410726,29.0769687743666,43QH,south_america,39.1029107154392,1.44775726642786,1.0373284587041,all
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,10.0259419410726,9.09402741714759,114CQH,south_america,19.1199693582202,-0.127399999444582,0.0190823576746901,all
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,12.0923095523457,30.0778258232178,112BQT,south_america,42.1701353755635,1.24716595889129,0.943504807324289,all
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,21.0216539454623,32.9538979442822,114CQT,south_america,53.9755518897445,0.624654379750333,0.391977627206984,all
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,3.76304582778521,15.5530205623084,111BQT,south_america,19.3160663900936,1.79713816636602,1.43076421083612,all
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,4.98462321846285,49.6241404607921,3QT,south_america,54.6087636792549,3.08049318224998,2.5677794836711,all
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,27.4449370954647,61.9249355183897,118QT,south_america,89.3698726138544,1.1454599424124,0.853396230473447,all
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,9.29677562357758,38.3698283872506,43QT,south_america,47.6666040108282,1.9348977873911,1.55281523424493,all
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,8.31346281723764,30.2521497996272,114W,south_america,38.5656126168649,1.74656585675574,1.19373302358655,all
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,0,15.0389129116089,3BW,south_america,15.0389129116089,4.00350445674384,2.85732949580055,all
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,11.8075992840382,42.0923738447974,28W,south_america,53.8999731288356,1.75043249933329,1.19658313787471,all
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,9.30463000779732,72.6658231432623,43CW,south_america,81.9704531510597,2.83770273882843,1.99801341815656,all
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,5.83934831818398,22.7427250287166,112W,south_america,28.5820733469005,1.79555475648735,1.22984289417478,all
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,6.82052056286069,39.2682726025344,104W,south_america,46.0887931653951,2.36430703901052,1.64907197323533,all
LOC105193134,whole_body_queen,28.4939052830776,0.0471818512520358,0.742792715921167,8.58403030875517,27.6869996808462,Queen4,north_america,36.2710299896014,1.58169271158705,2.06586686627912,all
LOC105193134,whole_body_queen,28.4939052830776,0.0471818512520358,0.742792715921167,8.37028851352876,18.2599702385314,Queen6,north_america,26.6302587520602,1.03944009923621,1.33584811309524,all
LOC105193134,whole_body_queen,28.4939052830776,0.0471818512520358,0.742792715921167,7.75474318383408,22.602808630261,Queen2,north_america,30.3575518140951,1.43082178052777,1.86275376645263,all
LOC105193134,whole_body_queen,28.4939052830776,0.0471818512520358,0.742792715921167,11.3599055373594,23.9127340567248,Queen3,north_america,35.2726395940841,1.01121564209307,1.29785035606535,all
LOC105193134,whole_body_queen,28.4939052830776,0.0471818512520358,0.742792715921167,5.39294851940849,17.9970134727542,Queen5,north_america,23.3899619921627,1.57121924839255,2.05176675063445,all
LOC105193134,whole_body_queen,28.4939052830776,0.0471818512520358,0.742792715921167,5.87975178412087,12.7394621989286,Queen1,north_america,18.6192139830494,0.997897114423519,1.27992001374497,all
LOC105193134,whole_body_queen_taiwan,2.84658871486427,-0.0665560256069044,0.739710216204057,0.95055516501472,2.74262226471381,SBSb-virgin-queens-2,taiwan,3.69317742972853,0.940164646489563,1.36096629469661,all
LOC105193134,whole_body_queen_taiwan,2.84658871486427,-0.0665560256069044,0.739710216204057,1,1,SBSb-virgin-queens-3,taiwan,2,0,0.089975809646712,all
LOC105193134,whole_body_queen_taiwan,2.84658871486427,-0.0665560256069044,0.739710216204057,0.911797276362229,0.915583255825657,SBSb-virgin-queens-4,taiwan,1.82738053218789,0.002854179526889,0.0938343199989627,all
LOC105193134,whole_body_queen_taiwan,2.84658871486427,-0.0665560256069044,0.739710216204057,6.40013978489736,6.19196905995772,SBSb-virgin-queens-1,taiwan,12.5921088448551,-0.0411657084252941,0.0343246809702114,all
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,8.6508863973096,2.86054634571618,111BQA,south_america,11.5114327430258,-1.32185642194202,-1.50258578862778,all
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,7.74847019859042,3.4363690369706,112BQA,south_america,11.184839235561,-0.979651381801652,-1.1850097000381,all
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,5.54230854482509,11.4421853828647,43QA,south_america,16.9844939276898,0.927368201278618,0.584759149100242,all
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,13.8544173478097,3.13660844072176,118QA,south_america,16.9910257885315,-1.84437170991979,-1.98749495687447,all
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,6.82052056286069,2.00518838821452,3QA,south_america,8.82570895107521,-1.37980920892173,-1.5563676365057,all
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,4.80887508556328,2.38095623422992,114CQA,south_america,7.1898313197932,-0.780827465414677,-1.00049540516284,all
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,6.82052056286069,6.82052056286069,111BQH,south_america,13.6410411257214,-1.60171325190746e-16,0.101438929628629,all
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,7.51945645580446,6.82052056286069,114CQH,south_america,14.3399770186651,-0.123496747094188,0.0216055796876496,all
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,10.0259419410726,20.3538781420566,43QH,south_america,30.3798200831292,0.953596196016595,0.717882525190854,all
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,9.08343071717508,2.38095623422992,118QH,south_america,11.464386951405,-1.57648332892586,-0.917664392811688,all
